,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
128025,128486,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.41666667,32.33333333,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.56,28.92,83.0,3.0,3.0,3.0,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,0.0,,,,0.0,,1.5,1142,,,1942-09
128026,128487,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.51,28.84,72.03,3.0,3.0,3.0,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,0.0,,,,0.0,,1.5,755,,,1942-09
128028,128489,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.55,28.91,80.0,6.0,6.0,6.0,,,,,,250 LB GP (GP-M57),,4.5,,,,0.0,,,,0.0,,4.5,1125,,,1942-09
128289,128750,1944-12-17,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MATESEVO - BIOCE TROOP CONCENTRATIONS,,,P,42.76,19.55,,45.0,45.0,45.0,,,,,,,,,,,,0.0,,,,0.0,,145.25,,,698795.0,1944-12
128353,128814,1942-09-05,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,90.0,10.0,9.0,9.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,36.0,2316,,699405.0,1942-09
128357,128818,1942-09-05,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,CANDIA BAY,,,,35.19,25.72,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,22.5,,,18.0,1942-09
128404,128865,1942-09-07,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,ITALY,CONVOY,,,,34.0,22.5,140.0,12.0,12.0,12.0,,,,,60.0,1000 LB GP (GP-M44/M65),,30.0,,,,0.0,,,,0.0,,30.0,1915,,45.0,1942-09
128409,128870,1942-09-07,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,CRETE,CONVOY SW OF CRETE,,,1,34.7,22.63,100.0,6.0,5.0,5.0,,,2.0,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,15.0,1910,,698394.0,1942-09
128420,128881,1942-09-07,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,20.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,20.0,,,19.0,1942-09
128615,129076,1944-06-07,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PORTA SAN STEFANO,,,A,41.63,13.37,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.25,,,699073.0,1944-06
128616,129077,1944-06-07,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,ROAD JUNCTION E OF ORVIETO,,,P,41.63,13.37,,23.0,23.0,23.0,,,,,,,,,,,,0.0,,,,0.0,,50.25,,,699164.0,1944-06
128620,129081,1944-06-07,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BASCHI BRIDGE,,,A,42.92,10.53,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.25,,,698095.0,1944-06
128621,129082,1944-06-07,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BASCHI ROAD,,,A,42.82,10.37,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.25,,,698096.0,1944-06
128622,129083,1944-06-07,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,CASTIGLIONE,,,A,42.45,11.13,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.25,,,698338.0,1944-06
128756,129217,1942-09-09,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,230.0,9.0,9.0,9.0,,,,,45.0,1000 LB GP (GP-M44/M65),,22.5,,,,0.0,,,,0.0,,22.5,1930,,46.0,1942-09
128758,129219,1942-09-09,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,110.0,6.0,5.0,5.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,20.0,232,,699406.0,1942-09
128787,129248,1942-09-10,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,SUDA BAY,,,,35.49,24.07,0.0,6.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,10.0,,,20.0,1942-09
128800,129261,1942-09-13,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,200.0,9.0,9.0,9.0,,,,,72.0,500 LB GP (GP-M43/M64),,18.0,,,,0.0,,,,0.0,,18.0,2120,,48.0,1942-09
128803,129264,1942-09-13,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,BENGHAZI,,,1,32.11,20.05,110.0,10.0,10.0,10.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,33.0,2045,,698135.0,1942-09
128804,129265,1942-09-13,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,230.0,5.0,5.0,5.0,,,,,,500 LB GP (GP-M43/M64),,10.0,,,,0.0,,,,0.0,,10.0,2305,,47.0,1942-09
128826,129287,1942-09-13,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,14.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,17.5,,,21.0,1942-09
128828,129289,1942-09-14,MTO,USA,9 AF,12 BG,B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,LG 101,,,,31.1,27.52,85.0,10.0,6.0,6.0,,,,4.0,30.0,500 LB GP (GP-M43/M64),,7.5,,,,0.0,,,,0.0,,7.5,413,,,1942-09
128942,129403,1944-06-08,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,44637.0,ITALY,VALENTANO,,,,42.57,11.82,,17.5,,35.0,5.0,2.0,,,35.0,500 LB GP (GP-M43/M64),,8.75,,,,,,,,,,8.75,,,,1944-06
128951,129412,1944-06-08,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,33861.0,ITALY,PITIGLIANO,,,,42.63,11.67,,7.0,,,,,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1944-06
128963,129424,1944-06-08,MTO,USA,12 AF,27 FBG,A36,,,LA BANCA AIRFIELD,ITALY,41.253197,14.505806,90785.0,ITALY,46 20 N 010 20 E,,,,46.33,10.33,,2.0,,,,,,,4.0,500 LB GP (GP-M43/M64),,1.0,,,,,,,,,,1.0,,,,1944-06
128964,129425,1944-06-08,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,37560.0,ITALY,S LORENZO,,,,44.38,11.23,,2.0,,,,,,,4.0,500 LB GP (GP-M43/M64),,1.0,,,,,,,,,,1.0,,,,1944-06
129046,129507,1942-09-14,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,SUDA BAY,,,,35.49,24.07,0.0,6.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,9.25,,,22.0,1942-09
129059,129520,1942-09-16,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,BENGHAZI,,,1,32.11,20.05,110.0,8.0,7.0,7.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,10.5,1400,,698136.0,1942-09
129060,129521,1942-09-16,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,EGYPT,MERSA MATRUH,,,1,31.33,27.2,,1.0,1.0,1.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,3.0,1238,,698821.0,1942-09
129093,129554,1942-09-16,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,5.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,9.0,,,23.0,1942-09
129094,129555,1942-09-16,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,47.0,1942-09
129130,129591,1942-09-19,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,GREECE,NAVARINO BAY,,,,36.9,21.68,0.0,14.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,35.0,,,24.0,1942-09
129171,129632,1944-12-18,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MATESEVO - BIOCE TROOP CONCENTRATIONS,,,P,42.76,19.55,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,175.15,,,698796.0,1944-12
129442,129903,1942-09-22,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,240.0,9.0,9.0,9.0,,,,,40.0,1000 LB GP (GP-M44/M65),,20.0,,,,0.0,,,,0.0,,20.0,,,50.0,1942-09
129446,129907,1942-09-22,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,BENGHAZI SHIPPING,,,1,32.15,20.07,80.0,11.0,11.0,11.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,31.5,19,,698209.0,1942-09
129454,129915,1942-09-22,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,9.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,22.5,,,25.0,1942-09
129456,129917,1942-09-23,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,225.0,5.0,5.0,5.0,,,1.0,,25.0,1000 LB GP (GP-M44/M65),,12.5,,,,0.0,,,,0.0,,12.5,,,,1942-09
129490,129951,1942-09-25,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.08,23.98,60.0,9.0,7.0,7.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,23.0,2342,,699407.0,1942-09
129492,129953,1942-09-25,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,18.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,26.0,1942-09
129511,129972,1942-09-27,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,BENGHAZI SHIPPING,,,1,32.3,25.1,120.0,8.0,8.0,8.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,21.0,2045,,698210.0,1942-09
129512,129973,1942-09-27,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,49.0,1942-09
129525,129986,1942-09-29,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK SHIPPING,,,1,32.04,23.95,115.0,10.0,9.0,9.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,29.5,430,,699429.0,1942-09
129528,129989,1942-09-29,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,CRETE,,,,35.19,25.72,0.0,9.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,20.0,,,27.0,1942-09
129797,130258,1944-06-08,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,NIS M/Y,,,P,41.27,13.25,,42.0,42.0,42.0,,,,,,,,,,,,0.0,,,,0.0,,101.5,,,698959.0,1944-06
129823,130284,1944-06-09,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,37560.0,ITALY,S LORENZO,,,,44.38,11.23,,15.5,,31.0,2.0,5.0,,,31.0,500 LB GP (GP-M43/M64),,7.75,,,,,,,,,,7.75,,,,1944-06
129833,130294,1944-06-09,MTO,USA,12 AF,27 FBG,A36,,,LA BANCA AIRFIELD,ITALY,41.253197,14.505806,9630.0,ITALY,COSENZA,,,,39.27,16.25,,7.5,,,,,,,15.0,500 LB GP (GP-M43/M64),,3.75,,,,,,,,,,3.75,,,,1944-06
129841,130302,1942-10-01,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,CONVOY N OF DERNA,,,1,33.82,23.6,90.0,8.0,8.0,8.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,16.5,1840,,698390.0,1942-10
129856,130317,1942-10-01,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,GREECE,NAVARINO BAY,,,,36.9,21.68,0.0,9.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,20.0,,,28.0,1942-10
129882,130343,1942-10-02,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,ITALY,CONVOY - SCRUBBED FOR WEATHER,,,,34.0,22.5,0.0,9.0,0.0,0.0,,,0.0,0.0,,0,,0.0,,,,0.0,,,,0.0,,0.0,,,521.0,1942-10
129891,130352,1942-10-03,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,GREECE,NAVARINO BAY,,,,36.9,21.68,0.0,16.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,40.0,,,29.0,1942-10
129916,130377,1942-10-06,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,230.0,8.0,8.0,7.0,,,1.0,1.0,35.0,1000 LB GP (GP-M44/M65),,17.5,,,,0.0,,,,0.0,,17.5,,,532.0,1942-10
129920,130381,1942-10-06,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BARDIA DOCKS,,,,31.75,25.09,230.0,8.0,1.0,1.0,,,,,5.0,1000 LB GP (GP-M44/M65),,2.5,,,,0.0,,,,0.0,,2.5,,,532.0,1942-10
129921,130382,1942-10-06,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,CRETE,CONVOY SW OF CRETE,,,1,34.67,22.67,70.0,8.0,4.0,4.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,12.0,1836,,698395.0,1942-10
129956,130417,1944-12-19,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MT CONCENTRATION ON ROAD MATESEVA-KOLASIN,,,P,42.76,19.55,,40.0,40.0,40.0,,,,,,,,,,,,0.0,,,,0.0,,97.125,,,698898.0,1944-12
129961,130422,1944-12-19,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,SARAJEVO W M/Y,,,P,43.87,18.3,,12.0,12.0,12.0,,,,,,,,,,,,0.0,,,,0.0,,39.0,,,699227.0,1944-12
130244,130705,1942-10-07,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,9.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,30.0,1942-10
130245,130706,1942-10-07,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,SUDA BAY,,,,35.49,24.07,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,17.5,,,31.0,1942-10
130256,130717,1942-10-09,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.41666667,32.33333333,,EGYPT,LG 21 / LG 104,,,,30.98,28.28,100.0,16.0,16.0,16.0,,,,,124.0,250 LB GP (GP-M57),,15.5,,,,0.0,,,,0.0,,15.5,1340,,,1942-10
130259,130720,1942-10-09,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,230.0,8.0,6.0,6.0,,,,,30.0,1000 LB GP (GP-M44/M65),,15.0,,,,0.0,,,,0.0,,15.0,,,543.0,1942-10
130278,130739,1942-10-09,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,20.0,,,32.0,1942-10
130288,130749,1942-10-10,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,18.0,,,33.0,1942-10
130292,130753,1942-10-11,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,CONVOY,,,,34.0,22.5,140.0,9.0,9.0,9.0,,,,,45.0,1000 LB GP (GP-M44/M65),,22.5,,,,0.0,,,,0.0,,22.5,,,554.0,1942-10
130293,130754,1942-10-11,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,230.0,7.0,6.0,6.0,,,2.0,,24.0,1000 LB GP (GP-M44/M65),,12.0,,,,0.0,,,,0.0,,12.0,,,565.0,1942-10
130294,130755,1942-10-11,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,CRETE,SUDA BAY FUEL INSTALLATION,,,2,35.29,24.04,110.0,8.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,3.0,1958,,699296.0,1942-10
130295,130756,1942-10-11,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,CRETE,LIT RUNWAY HERAKLION,,,2,35.48,29.15,100.0,8.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,3.0,2028,,698735.0,1942-10
130301,130762,1942-10-11,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,17.5,,,34.0,1942-10
130395,130856,1944-12-20,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,BABAJEK ROAD BRIDGE,,,A,44.84,17.59,,1.0,1.0,1.0,,,,,,,,,,,,0.0,,,,0.0,,2.25,,,698078.0,1944-12
130396,130857,1944-12-20,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MOJKOVAC ROAD BRIDGE,,,P,45.91,17.53,,5.0,5.0,5.0,,,,,,,,,,,,0.0,,,,0.0,,10.5,,,698874.0,1944-12
130397,130858,1944-12-20,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MT ON ROAD KLOPAT-MAJKOVOC,,,P,42.56,19.38,,29.0,29.0,29.0,,,,,,,,,,,,0.0,,,,0.0,,72.875,,,698906.0,1944-12
130398,130859,1944-12-20,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,ROADS - MOJKOVAC TO KLOPAT,,,A,42.56,19.38,,3.0,3.0,3.0,,,,,,,,,,,,0.0,,,,0.0,,6.75,,,699171.0,1944-12
130564,131025,1944-06-09,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TERNI ROAD JUNCTION,,,P,41.27,13.25,,16.0,16.0,16.0,,,,,,,,,,,,0.0,,,,0.0,,35.25,,,699372.0,1944-06
130565,131026,1944-06-09,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TRIESTE OIL REFINERY,,,P,41.27,13.25,,54.0,54.0,54.0,,,,,,,,,,,,0.0,,,,0.0,,123.25,,,699448.0,1944-06
130587,131048,1944-06-10,MTO,USA,12 AF,27 FBG,A36,,,LA BANCA AIRFIELD,ITALY,41.253197,14.505806,9630.0,ITALY,COSENZA,,,,39.27,16.25,,17.0,,34.0,3.0,2.0,,,34.0,500 LB GP (GP-M43/M64),,8.5,,,,,,,,,,8.5,,,,1944-06
130606,131067,1944-06-10,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,1385.0,ITALY,AQUAPENDENTE,,,,42.73,11.87,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-06
130607,131068,1944-06-10,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,1416.0,ITALY,ARCIDOSSO,,,,42.87,11.53,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-06
130641,131102,1942-10-14,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,240.0,6.0,3.0,3.0,,,,,12.0,1000 LB GP (GP-M44/M65),,6.0,,,,0.0,0.0,,,0.0,,6.0,,,576.0,1942-10
130668,131129,1942-10-16,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BENGHAZI,,,,32.11,20.05,230.0,9.0,7.0,7.0,,,1.0,,35.0,1000 LB GP (GP-M44/M65),,17.5,,,,0.0,,,,0.0,,17.5,,,577.0,1942-10
130672,131133,1942-10-16,MTO,GREAT BRITAIN,RAF,160 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,EGYPT,MERSA MATRUH,,,2,31.33,27.2,140.0,8.0,5.0,5.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,10.0,1235,,698822.0,1942-10
130674,131135,1942-10-16,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,35.0,1942-10
130675,131136,1942-10-16,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,6.0,0.0,0.0,,,,1.0,,0,,0.0,,,,0.0,,,,0.0,,0.0,,,588.0,1942-10
130699,131160,1942-10-19,MTO,USA,9 AF,12 BG,B25,,,LG 88,EGYPT,30.98472222,29.85138889,,EGYPT,LG 21 / LG 104,,,,31.07,28.3,85.0,12.0,11.0,11.0,,,,,,250 LB GP (GP-M57),,10.875,,,,0.0,,,,0.0,,10.875,1405,,,1942-10
130700,131161,1942-10-19,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,15.0,,,37.0,1942-10
130701,131162,1942-10-19,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,6.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,36.0,1942-10
130703,131164,1942-10-20,MTO,USA,9 AF,12 BG,B25,,,LG 88,EGYPT,30.98472222,29.85138889,,EGYPT,LG 17 / LG 18,,,,31.07,27.95,95.0,24.0,24.0,24.0,,,,,192.0,250 LB GP (GP-M57),,24.0,,,,0.0,,,,0.0,,24.0,912,,,1942-10
130705,131166,1942-10-20,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,6.0,3.0,3.0,,,,,18.0,1000 LB GP (GP-M44/M65),,9.0,,,,0.0,,,,0.0,,9.0,,,61.0,1942-10
130706,131167,1942-10-20,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,BARDIA DOCKS,,,,32.04,23.95,0.0,9.0,2.0,2.0,,,,,10.0,1000 LB GP (GP-M44/M65),,5.0,,,,0.0,,,,0.0,,5.0,,,60.0,1942-10
